C000620,140,19296,17586,15576,,,,
C000621,0,19296,17586,15576,,,,
C000622,0,26196,23616,20586,,,,
C000623,180,9726,9126,8436,,,,
C000624,180,9726,9126,8436,,,,
C000625,0,12636,11616,10446,,,,
C000626,181,11676,10956,10086,,,,
C000627,181,11676,10956,10086,,,,
C000628,0,15516,14226,12726,,,,
C000629,141,17826,16026,13896,,,,
C000630,141,17826,16026,13896,,,,
C000631,0,25566,22746,19446,,,,
C000632,142,16026,14196,12006,,,,
C000633,142,16026,14196,12006,,,,
C000634,0,23856,20976,17616,,,,
C000635,143,19326,17076,14436,,,,
C000636,0,19326,17076,14436,,,,
C000637,0,30696,26916,22446,,,,
C000638,0,17646,16626,15426,,,,
C000639,0,17646,16626,15426,,,,
C000640,0,22836,21066,18996,,,,
C000641,144,24246,21966,19296,,,,
C000642,144,24246,21966,19296,,,,
C000643,0,35766,31926,27396,,,,
C000644,145,27126,25476,23526,,,,
C000645,145,27126,25476,23526,,,,
C000646,0,33036,30666,27846,,,,
C000647,146,27636,25626,23256,,,,
C000648,146,27636,25626,23256,,,,
C000649,0,35826,32766,29196,,,,
C000650,147,23496,21366,18846,,,,
C000651,147,23496,21366,18846,,,,
C000652,0,34716,31026,26706,,,,
C000653,148,18306,16236,13806,,,,
C000654,148,18306,16236,13806,,,,
C000655,0,29016,25476,21336,,,,
C000656,0,28356,26226,23706,,,,
C000657,0,28356,26226,23706,,,,
C000658,0,39576,35886,31566,,,,
C000659,149,30366,28416,26136,,,,
C000660,149,30366,28416,26136,,,,
C000661,0,38406,35436,31926,,,,
C000662,151,17466,15906,14076,,,,
C000663,151,17466,15906,14076,,,,
C000664,0,23976,21576,18756,,,,
C000665,150,33906,31836,29436,,,,
C000666,150,33906,31836,29436,,,,
C000667,0,44406,40896,36786,,,,
C000668,537,16296,14946,13386,,,,
C000669,537,16296,14946,13386,,,,
C000670,0,20646,18756,16506,,,,
C000671,311,14676,13656,12426,,,,
C000672,311,14676,13656,12426,,,,
C000673,0,19326,17646,15666,,,,
C000674,312,16296,14946,13386,,,,
C000675,312,16296,14946,13386,,,,
C000676,0,20646,18756,16506,,,,
C000677,313,14916,13836,12546,,,,
C000678,313,14916,13836,12546,,,,
C000679,0,19746,18006,15936,,,,
C000680,316,13896,12996,11946,,,,
C000681,0,13896,12996,11946,,,,
C000682,0,17706,16266,14616,,,,
C000683,314,13656,12816,11796,,,,
C000684,314,13656,12816,11796,,,,
C000685,0,16776,15516,14016,,,,
C000686,315,16266,15126,13776,,,,
C000687,315,16266,15126,13776,,,,
C000688,0,21876,19926,17646,,,,
C000689,152,7206,6096,5316,,,,
C000690,0,7206,6096,5316,,,,
C000691,0,7806,6096,5916,,,,
C000692,153,7206,6096,5316,,,,
C000693,0,7206,6096,5316,,,,
C000694,0,7806,6096,5916,,,,
C000695,154,7206,6096,5316,,,,
C000696,0,7206,6096,5316,,,,
C000697,0,7806,6096,5916,,,,
C000698,155,7206,6096,5316,,,,
C000699,0,7206,6096,5316,,,,
C000700,0,7806,6096,5916,,,,
C000701,156,7206,6096,5316,,,,
C000702,0,7206,6096,5316,,,,
C000703,0,7806,6096,5916,,,,
C000704,157,7206,6096,5316,,,,
C000705,0,7206,6096,5316,,,,
C000706,0,7806,6096,5916,,,,
C000707,158,7206,6096,5316,,,,
C000708,0,7206,6096,5316,,,,
C000709,0,7806,6096,5916,,,,
C000710,159,7206,6096,5316,,,,
C000711,0,7206,6096,5316,,,,
C000712,0,7806,6096,5916,,,,
C000713,160,7206,6096,5316,,,,
C000714,0,7206,6096,5316,,,,
C000715,0,7806,6096,5916,,,,
C000716,161,7206,6096,5316,,,,
C000717,0,7206,6096,5316,,,,
C000718,0,7806,6096,5916,,,,
C000719,162,7206,6096,5316,,,,
C000720,0,7206,6096,5316,,,,
C000721,0,7806,6096,5916,,,,
C000722,163,7206,6096,5316,,,,
C000723,0,7206,6096,5316,,,,
C000724,0,7806,6096,5916,,,,
C000725,164,7206,6096,5316,,,,
C000726,0,7206,6096,5316,,,,
C000727,0,7806,6096,5916,,,,
C000728,165,7206,6096,5316,,,,
C000729,0,7206,6096,5316,,,,
C000730,0,7806,6096,5916,,,,
C000731,166,7206,6096,5316,,,,
C000732,0,7206,6096,5316,,,,
C000733,0,7806,6096,5916,,,,
C000734,167,7206,6096,5316,,,,
C000735,0,7206,6096,5316,,,,
C000736,0,7806,6096,5916,,,,
C000737,170,7206,6096,5316,,,,
C000738,0,7206,6096,5316,,,,
C000739,0,7806,6096,5916,,,,
C000740,168,7206,6096,5316,,,,
C000741,0,7206,6096,5316,,,,
C000742,0,7806,6096,5916,,,,
C000743,169,7206,6096,5316,,,,
C000744,0,7206,6096,5316,,,,
C000745,0,7806,6096,5916,,,,
C000746,171,7206,6096,5316,,,,
C000747,0,7206,6096,5316,,,,
C000748,0,7806,6096,5916,,,,
C000749,172,7206,6096,5316,,,,
C000750,0,7206,6096,5316,,,,
C000751,0,7806,6096,5916,,,,
C000752,173,7206,6096,5316,,,,
C000753,0,7206,6096,5316,,,,
C000754,0,7806,6096,5916,,,,
C000755,174,7206,6096,5316,,,,
C000756,0,7206,6096,5316,,,,
C000757,0,7806,6096,5916,,,,
C000758,175,7206,6096,5316,,,,
C000759,0,7206,6096,5316,,,,
C000760,0,7806,6096,5916,,,,
C000761,176,7206,6096,5316,,,,
C000762,0,7206,6096,5316,,,,
C000763,0,7806,6096,5916,,,,
C000764,177,7206,6096,5316,,,,
C000765,0,7206,6096,5316,,,,
C000766,0,7806,6096,5916,,,,
C000767,178,7206,6096,5316,,,,
C000768,0,7206,6096,5316,,,,
C000769,0,7806,6096,5916,,,,
C000770,179,7206,6096,5316,,,,
C000771,179,7206,6096,5316,,,,
C000772,0,7806,6096,5916,,,,
C000773,182,47496,45126,42336,,,,
C000774,0,47496,45126,42336,,,,
C000775,0,61776,57426,52296,,,,
C000776,183,40056,35646,30456,,,,
C000777,183,40056,35646,30456,,,,
C000778,0,62946,55386,46506,,,,
C000779,184,14616,13386,11946,,,,
C000780,0,14616,13386,11946,,,,
C000781,0,20346,18306,15936,,,,
C000782,185,17106,15786,14256,,,,
C000783,0,17106,15786,14256,,,,
C000784,0,23166,21006,18486,,,,
C000785,0,18396,17226,15876,,,,
C000786,0,18396,17226,15876,,,,
C000787,0,23766,21876,19626,,,,
C000788,186,28656,25056,20856,,,,
C000789,0,28656,25056,20856,,,,
C000790,0,47676,41466,34206,,,,
C000791,187,12726,11676,10416,,,,
C000792,0,12726,11676,10416,,,,
C000793,0,18156,16326,14166,,,,
C000794,0,27456,25686,23586,,,,
C000795,0,27456,25686,23586,,,,
C000796,0,35106,32316,29076,,,,
C000797,188,76626,75246,73596,,,,
C000798,0,76626,75246,73596,,,,
C000799,0,82356,80226,77736,,,,
C000800,189,76146,74856,73326,,,,
C000801,0,78486,76776,74706,,,,
C000802,0,81516,79506,77166,,,,
C000803,190,15846,14466,12816,,,,
C000804,0,15846,14466,12816,,,,
C000805,0,21576,19446,16956,,,,
C000806,191,26286,24726,22866,,,,
C000807,0,26286,24726,22866,,,,
C000808,0,32976,30546,27696,,,,
C000809,192,29406,26466,23016,,,,
C000810,0,29406,26466,23016,,,,
C000811,0,45006,39936,33966,,,,
C000812,193,30846,28566,25896,,,,
C000813,0,30846,28566,25896,,,,
C000814,0,42936,39006,34356,,,,
C000815,194,42186,39846,37056,,,,
C000816,0,42186,39846,37056,,,,
C000817,0,54636,50556,45786,,,,
C000818,195,25446,23856,22026,,,,
C000819,195,25446,23856,22026,,,,
C000820,0,32136,29706,26856,,,,
C000821,196,26676,25176,23436,,,,
C000822,196,26676,25176,23436,,,,
C000823,0,32976,30696,27996,,,,
C000824,197,40476,37356,33696,,,,
C000825,0,40476,37356,33696,,,,
C000826,0,56916,51546,45216,,,,
C000827,198,34626,31596,28056,,,,
C000828,0,34626,31596,28056,,,,
C000829,0,50676,45456,39306,,,,
C000830,199,8436,7926,7356,,,,
C000831,199,8436,7926,7356,,,,
C000832,0,10926,10086,9096,,,,
C000833,0,8406,7956,7416,,,,
C000834,0,8406,7956,7416,,,,
C000835,0,10656,9876,8976,,,,
C000836,201,9186,8316,7296,,,,
C000837,201,9186,8316,7296,,,,
C000838,0,13716,12186,10416,,,,
C000839,202,11406,10296,9006,,,,
C000840,202,11406,10296,9006,,,,
C000841,0,17016,15126,12906,,,,
C000842,203,24996,22596,19806,,,,
C000843,0,24996,22596,19806,,,,
C000844,0,37626,33516,28686,,,,
C000845,204,14646,13296,11706,,,,
C000846,0,14646,13296,11706,,,,
C000847,0,20586,18456,15966,,,,
C000848,206,17136,15756,14136,,,,
C000849,0,17136,15756,14136,,,,
C000850,0,23016,20886,18396,,,,
C000851,207,12936,12036,11016,,,,
C000852,207,12936,12036,11016,,,,
C000853,0,17466,15936,14136,,,,
C000854,0,55716,53646,51186,,,,
C000855,0,55716,53646,51186,,,,
C000856,0,66336,62826,58656,,,,
C000857,205,21456,20076,18456,,,,
C000858,205,21456,20076,18456,,,,
C000859,0,27336,25206,22686,,,,
C000860,0,72396,71796,71076,,,,
