C000125,10266,9426,8466,,,, ,,
C000126,10266,9426,8466,,,,,, 
C000127,14496,13056,11376,,,,,,
C000128,18336,17166,15816,,,,,,
C000129,18336,17166,15816,,,,,,
C000130,24426,22446,20106,,,,,,
C000131,27786,26436,24846,,,,,,
C000132,27786,26436,24846,,,,,,
C000133,35436,33036,30216,,,,,,
C000134,12366,11526,10536,,,,,,
C000135,12366,11526,10536,,,,,,
C000136,16686,15216,13506,,,,,,
C000137,15276,14256,13056,,,,,,
C000138,15276,14256,13056,,,,,,
C000139,20496,18726,16656,,,,,,
C000140,53586,51756,49626,,,,,,
C000141,53586,51756,49626,,,,,,
C000142,61356,58536,55236,,,,,,
C000143,16416,15246,13896,,,,,,
C000144,16416,15246,13896,,,,,,
C000145,22206,20226,17916,,,,,,
C000146,31296,29316,26946,,,,,,
C000147,31296,29316,26946,,,,,,
C000148,40326,37146,33396,,,,,,
C000149,12126,10866,9366,,,,,,
C000150,12126,10866,9366,,,,,,
C000151,17676,15666,13326,,,,,,
C000152,30216,28596,26226,,,,,,
C000153,29616,27996,26106,,,,,,
C000154,36516,33996,31056,,,,,,
C000155,68766,67266,65526,,,,,,
C000156,68766,67266,65526,,,,,,
C000157,75096,72786,70086,,,,,,
C000158,20076,18576,16836,,,,,,
C000159,20076,18576,16836,,,,,,
C000160,26526,24216,21486,,,,,,
C000161,16326,14886,13176,,,,,,
C000162,16326,14886,13176,,,,,,
C000163,22536,20286,17646,,,,,,
C000164,19566,18066,16266,,,,,,
C000165,19566,18066,16266,,,,,,
C000166,26076,23706,20946,,,,,,
C000167,31746,29736,27366,,,,,,
C000168,31746,29736,27366,,,,,,
C000169,40326,37206,33546,,,,,,
C000170,16866,15456,13806,,,,,,
C000171,16866,15456,13806,,,,,,
C000172,22986,20796,18216,,,,,,
C000173,19086,17496,15636,,,,,,
C000174,19086,17496,15636,,,,,,
C000175,25926,23466,20556,,,,,,
C000176,31836,29766,27366,,,,,,
C000177,31836,29766,27366,,,,,,
C000178,42606,39096,34926,,,,,,
C000179,23076,21426,19476,,,,,,
C000180,23076,21426,19476,,,,,,
C000181,30126,27576,24546,,,,,,
C000182,19806,18516,16986,,,,,,
C000183,19806,18516,16986,,,,,,
C000184,25356,23346,20976,,,,,,
C000185,19566,17886,15906,,,,,,
C000186,19566,17886,15906,,,,,,
C000187,26796,24186,21096,,,,,,
C000188,14466,13236,11796,,,,,,
C000189,14466,13236,11796,,,,,,
C000190,20796,18666,16176,,,,,,
C000191,16806,15516,14016,,,,,,
C000192,16806,15516,14016,,,,,,
C000193,22326,20346,17976,,,,,,
C000194,20976,18606,15816,,,,,,
C000195,20976,18606,15816,,,,,,
C000196,33666,29556,24726,,,,,,
C000197,20196,18876,17316,,,,,,
C000198,20196,18876,17316,,,,,,
C000199,26106,24036,21576,,,,,,
C000200,25176,22596,19596,,,,,,
C000201,25176,22596,19596,,,,,,
C000202,38886,34416,29166,,,,,,
C000203,68256,64236,59496,,,,,,
C000204,68256,64236,59496,,,,,,
C000205,89436,82506,74346,,,,,,
C000206,20196,18696,16926,,,,,,
C000207,20196,18696,16926,,,,,,
C000208,26706,24366,21606,,,,,,
C000209,19176,17856,16266,,,,,,
C000210,19176,17856,16266,,,,,,
C000211,24906,22836,20406,,,,,,
C000212,14226,12756,10986,,,,,,
C000213,14226,12756,10986,,,,,,
C000214,20736,18426,15666,,,,,,
C000215,17676,16356,14796,,,,,,
C000216,17676,16356,14796,,,,,,
C000217,23406,21336,18906,,,,,,
C000218,30456,28326,25806,,,,,,
C000219,30456,28326,25806,,,,,,
C000220,39636,36306,32406,,,,,,
C000221,10956,10086,9036,,,,,,
C000222,10956,10086,9036,,,,,,
C000223,15486,13956,12156,,,,,,
C000224,26616,24036,21006,,,,,,
C000225,26616,24036,21006,,,,,,
C000226,40356,35886,30636,,,,,,
C000227,35436,32856,29796,,,,,,
C000228,35436,32856,29796,,,,,,
C000229,49206,44736,39456,,,,,,
C000230,47826,43116,37566,,,,,,
C000231,47826,43116,37566,,,,,,
C000232,72966,64806,55206,,,,,,
C000233,24576,21996,18996,,,,,,
C000234,24576,21996,18996,,,,,,
C000235,38256,33816,28566,,,,,,
C000236,26106,24366,22326,,,,,,
C000237,26106,24366,22326,,,,,,
C000238,33576,30876,27696,,,,,,
C000239,23136,20976,18456,,,,,,
C000240,22986,20856,18366,,,,,,
C000241,34506,30816,26436,,,,,,
C000242,17196,15876,14316,,,,,,
C000243,17196,15876,14316,,,,,,
C000244,22926,20856,18456,,,,,,
C000245,16236,15366,14286,,,,,,
C000246,16236,15366,14286,,,,,,
C000247,20766,19236,17436,,,,,,
C000248,36426,34416,32076,,,,,,
C000249,36426,34416,32076,,,,,,
C000250,47046,43566,39516,,,,,,
C000251,45276,43296,40956,,,,,,
C000252,45276,43296,40956,,,,,,
C000253,55656,52236,48246,,,,,,
C000254,56316,54186,51666,,,,,,
C000255,56316,54186,51666,,,,,,
C000256,67536,63846,59526,,,,,,
C000257,57486,55356,52836,,,,,,
C000258,57486,55356,52836,,,,,,
C000259,68706,65016,60696,,,,,,
C000260,35406,31326,26526,,,,,,
C000261,35406,31326,26526,,,,,,
C000262,57216,50136,41826,,,,,,
C000263,20706,18726,16416,,,,,,
C000264,20706,18726,16416,,,,,,
C000265,31266,27816,23796,,,,,,
C000266,18276,16776,15006,,,,,,
C000267,18276,16776,15006,,,,,,
C000268,24756,22416,19656,,,,,,
C000269,19866,18186,16206,,,,,,
C000270,19866,18186,16206,,,,,,
C000271,27096,24486,21396,,,,,,
C000272,16416,14766,12816,,,,,,
C000273,16416,14766,12816,,,,,,
C000274,23706,21096,18036,,,,,,
C000275,23706,21726,19386,,,,,,
C000276,23706,21726,19386,,,,,,
C000277,34266,30846,26796,,,,,,
C000278,83346,81486,79296,,,,,,
C000279,83346,81486,79296,,,,,,
C000280,91146,88296,84936,,,,,,
C000281,78036,75966,73476,,,,,,
C000282,78036,75966,73476,,,,,,
C000283,88956,85356,81156,,,,,,
C000284,82266,80616,78666,,,,,,
C000285,82266,80616,78666,,,,,,
C000286,89226,86676,83676,,,,,,
C000287,69126,67566,65736,,,,,,
C000288,69126,67566,65736,,,,,,
C000289,75036,72756,70056,,,,,,
C000290,129036,126966,124566,,,,,,
C000291,129036,126966,124566,,,,,,
C000292,139536,136026,131916,,,,,,
C000293,89616,87396,84786,,,,,,
C000294,89616,87396,84786,,,,,,
C000295,101136,97356,92886,,,,,,
C000296,132996,130926,128496,,,,,,
C000297,132996,130926,128496,,,,,,
C000298,141486,138336,134616,,,,,,
C000299,82176,80526,78606,,,,,,
C000300,82176,80526,78606,,,,,,
C000301,89046,86526,83556,,,,,,
C000302,94566,92616,90336,,,,,,
C000303,94566,92616,90336,,,,,,
C000304,102726,99726,96216,,,,,,
C000305,121806,119856,117576,,,,,,
C000306,121806,119856,117576,,,,,,
C000307,129846,126876,123366,,,,,,
C000308,7206,6096,5316,,,,,,
C000309,7206,6096,5316,,,,,,
C000310,7806,6096,5916,,,,,,
C000311,7206,6096,5316,,,,,,
C000312,7206,6096,5316,,,,,,
C000313,7806,6096,5916,,,,,,
C000314,7206,6096,5316,,,,,,
C000315,7206,6096,5316,,,,,,
C000316,7806,6096,5916,,,,,,
C000317,7206,6096,5316,,,,,,
C000318,7206,6096,5316,,,,,,
C000319,7806,6096,5916,,,,,,
C000320,7206,6096,5316,,,,,,
C000321,7206,6096,5316,,,,,,
C000322,7806,6096,5916,,,,,,
C000323,7206,6096,5316,,,,,,
C000324,7206,6096,5316,,,,,,
C000325,7806,6096,5916,,,,,,
C000326,7206,6096,5316,,,,,,
C000327,7206,6096,5316,,,,,,
C000328,7806,6096,5916,,,,,,
C000329,7206,6096,5316,,,,,,
C000330,7206,6096,5316,,,,,,
C000331,7806,6096,5916,,,,,,
C000332,7206,6096,5316,,,,,,
C000333,7206,6096,5316,,,,,,
C000334,7806,6096,5916,,,,,,
C000335,7206,6096,5316,,,,,,
C000336,7206,6096,5316,,,,,,
C000337,7806,6096,5916,,,,,,
C000338,7206,6096,5316,,,,,,
C000339,7206,6096,5316,,,,,,
C000340,7806,6096,5916,,,,,,
C000341,7206,6096,5316,,,,,,
C000342,7206,6096,5316,,,,,,
C000343,7806,6096,5916,,,,,,
C000344,7206,6096,5316,,,,,,
C000345,7206,6096,5316,,,,,,
C000346,7806,6096,5916,,,,,,
C000347,7206,6096,5316,,,,,,
C000348,7206,6096,5316,,,,,,
C000349,7806,6096,5916,,,,,,
C000350,7206,6096,5316,,,,,,
C000351,7206,6096,5316,,,,,,
C000352,7806,6096,5916,,,,,,
C000353,7206,6096,5316,,,,,,
C000354,7206,6096,5316,,,,,,
C000355,7806,6096,5916,,,,,,
C000356,7206,6096,5316,,,,,,
C000357,7206,6096,5316,,,,,,
C000358,7806,6096,5916,,,,,,
C000359,7206,6096,5316,,,,,,
C000360,7206,6096,5316,,,,,,
C000361,7806,6096,5916,,,,,,
C000362,7206,6096,5316,,,,,,
C000363,7206,6096,5316,,,,,,
