sku,22k,18k,14k,9k,siij_price_22,sigh_price_22,vsgh_price_22,vvsgh_price_22,vvsef_price_22,siij_price_18,sigh_price_18,vsgh_price_18,vvsgh_price_18,vvsef_price_18,siij_price_14,sigh_price_14,vsgh_price_14,vvsgh_price_14,vvsef_price_14,siij_price_9,sigh_price_9,vsgh_price_9,vvsgh_price_9,vvsef_price_9
C000437,0,47312,40254,34348,0,0,0,0,0,42131,47312,51013,56934,60635,35073,40254,43955,49876,53577,29167,34348,38049,43970,47671
C000440,0,166248,155045,143440,0,0,0,0,0,152964,166248,179533,206102,219387,141761,155045,168330,194899,208184,130156,143440,156725,183294,196579
C000441,0,166248,155045,143440,0,0,0,0,0,152964,166248,179533,206102,219387,141761,155045,168330,194899,208184,130156,143440,156725,183294,196579
C000443,0,38526,33982,31191,0,0,0,0,0,34730,38526,42321,49912,51810,30187,33982,37778,45369,47267,27395,31191,34986,42577,44475
C000444,0,38526,33982,31191,0,0,0,0,0,34730,38526,42321,49912,51810,30187,33982,37778,45369,47267,27395,31191,34986,42577,44475
C000446,0,78854,73377,68575,0,0,0,0,0,65569,78854,88343,103526,113015,60092,73377,82866,98048,107538,55291,68575,78065,93247,102736
C000447,0,78854,73377,68575,0,0,0,0,0,65569,78854,88343,103526,113015,60092,73377,82866,98048,107538,55291,68575,78065,93247,102736
C000449,0,219292,214887,212154,0,0,0,0,0,193861,219292,246013,305927,327372,189456,214887,241608,301522,322967,186724,212154,238875,298789,320235
C000450,0,219292,214887,212154,0,0,0,0,0,193861,219292,246013,305927,327372,189456,214887,241608,301522,322967,186724,212154,238875,298789,320235
C000452,0,25639,22538,20794,0,0,0,0,0,21920,25639,28296,32547,35204,18819,22538,25195,29446,32103,17075,20794,23451,27702,30359
C000453,0,25639,22538,20794,0,0,0,0,0,21920,25639,28296,32547,35204,18819,22538,25195,29446,32103,17075,20794,23451,27702,30359
C000455,0,60255,57189,53841,0,0,0,0,0,52664,60255,67847,83029,86825,49597,57189,64780,79962,83758,46250,53841,61432,76615,80410
C000456,0,60255,57189,53841,0,0,0,0,0,52664,60255,67847,83029,86825,49597,57189,64780,79962,83758,46250,53841,61432,76615,80410
C000458,0,48584,43521,38894,0,0,0,0,0,42891,48584,54277,62818,68511,37827,43521,49214,57754,63448,33200,38894,44587,53127,58821
C000459,0,48584,43521,38894,0,0,0,0,0,42891,48584,54277,62818,68511,37827,43521,49214,57754,63448,33200,38894,44587,53127,58821
C000461,0,60825,57481,55156,0,0,0,0,0,53234,60825,68416,83599,87394,49890,57481,65072,80255,84050,47565,55156,62747,77930,81725
C000462,0,60825,57481,55156,0,0,0,0,0,53234,60825,68416,83599,87394,49890,57481,65072,80255,84050,47565,55156,62747,77930,81725
C000464,0,43365,39715,37286,0,0,0,0,0,37672,43365,49058,57599,63292,34022,39715,45409,53949,59642,31593,37286,42980,51520,57213
C000465,0,43365,39715,37286,0,0,0,0,0,37672,43365,49058,57599,63292,34022,39715,45409,53949,59642,31593,37286,42980,51520,57213
C000467,0,27708,24193,22275,0,0,0,0,0,25431,27708,30896,36818,39095,21916,24193,27382,33303,35580,19997,22275,25463,31384,33661
C000468,0,27708,24193,22275,0,0,0,0,0,25431,27708,30896,36818,39095,21916,24193,27382,33303,35580,19997,22275,25463,31384,33661
C000470,0,66708,64190,62666,0,0,0,0,0,57599,66708,75818,94036,98591,55080,64190,73299,91518,96073,53556,62666,71775,89994,94549
C000471,0,66708,64190,62666,0,0,0,0,0,57599,66708,75818,94036,98591,55080,64190,73299,91518,96073,53556,62666,71775,89994,94549
C000473,0,77146,72289,69359,0,0,0,0,0,65759,77146,88533,105613,117000,60903,72289,83676,100757,112144,57972,69359,80746,97826,109213
C000474,0,77146,72289,69359,0,0,0,0,0,65759,77146,88533,105613,117000,60903,72289,83676,100757,112144,57972,69359,80746,97826,109213
C000476,0,23628,20284,17959,0,0,0,0,0,20971,23628,25526,28562,30460,17627,20284,22182,25218,27116,15302,17959,19857,22893,24791
C000477,0,23628,20284,17959,0,0,0,0,0,20971,23628,25526,28562,30460,17627,20284,22182,25218,27116,15302,17959,19857,22893,24791
C000479,0,32187,26262,22889,0,0,0,0,0,28799,32187,34607,38478,40898,22874,26262,28682,32553,34973,19502,22889,25309,29181,31600
C000480,0,32187,26262,22889,0,0,0,0,0,28799,32187,34607,38478,40898,22874,26262,28682,32553,34973,19502,22889,25309,29181,31600
C000482,0,21161,17541,15099,0,0,0,0,0,19168,21161,22584,24861,26285,15549,17541,18965,21242,22666,13106,15099,16522,18800,20223
C000483,0,21161,17541,15099,0,0,0,0,0,19168,21161,22584,24861,26285,15549,17541,18965,21242,22666,13106,15099,16522,18800,20223
C000485,0,32711,27063,23806,0,0,0,0,0,29084,32711,35301,39446,42036,23436,27063,29653,33798,36389,20179,23806,26397,30541,33132
C000486,0,32711,27063,23806,0,0,0,0,0,29084,32711,35301,39446,42036,23436,27063,29653,33798,36389,20179,23806,26397,30541,33132
C000488,0,44500,39161,34417,0,0,0,0,0,38668,44500,48666,55331,59496,33329,39161,43327,49992,54158,28585,34417,38582,45248,49413
C000489,0,44500,39161,34417,0,0,0,0,0,38668,44500,48666,55331,59496,33329,39161,43327,49992,54158,28585,34417,38582,45248,49413
C000491,0,38981,35637,33312,0,0,0,0,0,33544,38981,43678,50909,55606,30200,35637,40334,47565,52262,27875,33312,38009,45240,49937
C000492,0,38981,35637,33312,0,0,0,0,0,33544,38981,43678,50909,55606,30200,35637,40334,47565,52262,27875,33312,38009,45240,49937
C000494,0,22869,17634,14552,0,0,0,0,0,21920,22869,24197,26664,27613,16686,17634,18963,21430,22379,13604,14552,15881,18348,19297
C000495,0,22869,17634,14552,0,0,0,0,0,21920,22869,24197,26664,27613,16686,17634,18963,21430,22379,13604,14552,15881,18348,19297
C000497,0,25772,20709,16082,0,0,0,0,0,23912,25772,27101,29226,30555,18849,20709,22037,24163,25491,14222,16082,17411,19536,20865
C000498,0,25772,20709,16082,0,0,0,0,0,23912,25772,27101,29226,30555,18849,20709,22037,24163,25491,14222,16082,17411,19536,20865
C000500,0,34312,25459,19935,0,0,0,0,0,32785,34312,35404,37150,38241,23931,25459,26550,28296,29388,18407,19935,21026,22772,23863
C000501,0,34312,25459,19935,0,0,0,0,0,32785,34312,35404,37150,38241,23931,25459,26550,28296,29388,18407,19935,21026,22772,23863
C000503,0,18466,15122,12797,0,0,0,0,0,16938,18466,19557,21303,22394,13594,15122,16213,17959,19050,11269,12797,13888,15634,16725
C000504,0,18466,15122,12797,0,0,0,0,0,16938,18466,19557,21303,22394,13594,15122,16213,17959,19050,11269,12797,13888,15634,16725
C000506,0,21009,15498,12300,0,0,0,0,0,19880,21009,21815,23106,23912,14368,15498,16304,17595,18401,11171,12300,13106,14397,15203
C000507,0,21009,15498,12300,0,0,0,0,0,19880,21009,21815,23106,23912,14368,15498,16304,17595,18401,11171,12300,13106,14397,15203
C000509,0,17555,14211,11886,0,0,0,0,0,16226,17555,18504,20022,20971,12882,14211,15160,16678,17627,10558,11886,12835,14353,15302
C000510,0,17555,14211,11886,0,0,0,0,0,16226,17555,18504,20022,20971,12882,14211,15160,16678,17627,10558,11886,12835,14353,15302
C000512,0,39493,31849,27313,0,0,0,0,0,35774,39493,42150,46401,49058,28129,31849,34506,38757,41414,23594,27313,29970,34221,36878
C000513,0,39493,31849,27313,0,0,0,0,0,35774,39493,42150,46401,49058,28129,31849,34506,38757,41414,23594,27313,29970,34221,36878
C000515,0,21711,16891,13983,0,0,0,0,0,20117,21711,22850,24672,25810,15296,16891,18029,19851,20990,12389,13983,15122,16944,18082
C000516,0,21711,16891,13983,0,0,0,0,0,20117,21711,22850,24672,25810,15296,16891,18029,19851,20990,12389,13983,15122,16944,18082
C000518,0,32585,29241,26917,0,0,0,0,0,27969,32585,35883,41159,44456,24625,29241,32539,37815,41112,22300,26917,30214,35490,38787
C000519,0,32585,29241,26917,0,0,0,0,0,27969,32585,35883,41159,44456,24625,29241,32539,37815,41112,22300,26917,30214,35490,38787
C000521,0,30232,25550,22702,0,0,0,0,0,26712,30232,32747,36770,39285,22030,25550,28065,32088,34603,19181,22702,25216,29240,31754
C000522,0,30232,25550,22702,0,0,0,0,0,26712,30232,32747,36770,39285,22030,25550,28065,32088,34603,19181,22702,25216,29240,31754
C000524,0,44234,39171,34544,0,0,0,0,0,38336,44234,48447,55188,59401,33272,39171,43384,50125,54338,28646,34544,38757,45498,49711
C000525,0,44234,39171,34544,0,0,0,0,0,38336,44234,48447,55188,59401,33272,39171,43384,50125,54338,28646,34544,38757,45498,49711
C000527,0,22550,19726,18098,0,0,0,0,0,19381,22550,24813,28434,30697,16557,19726,21989,25610,27873,14929,18098,20361,23982,26245
C000528,0,22550,19726,18098,0,0,0,0,0,19381,22550,24813,28434,30697,16557,19726,21989,25610,27873,14929,18098,20361,23982,26245
C000530,0,13987,12267,11104,0,0,0,0,0,12193,13987,15268,17318,18599,10474,12267,13548,15598,16879,9311,11104,12385,14435,15716
C000531,0,13987,12267,11104,0,0,0,0,0,12193,13987,15268,17318,18599,10474,12267,13548,15598,16879,9311,11104,12385,14435,15716
C000533,0,59861,51941,47290,0,0,0,0,0,51810,59861,65611,74812,80562,43891,51941,57692,66892,72642,39239,47290,53040,62241,67991
C000534,0,59861,51941,47290,0,0,0,0,0,51810,59861,65611,74812,80562,43891,51941,57692,66892,72642,39239,47290,53040,62241,67991
C000536,0,83504,77059,72990,0,0,0,0,0,76292,83504,91323,106657,113869,69847,77059,84878,100212,107424,65778,72990,80809,96143,103355
C000537,0,83504,77059,72990,0,0,0,0,0,76292,83504,91323,106657,113869,69847,77059,84878,100212,107424,65778,72990,80809,96143,103355
C000539,0,69801,64738,60111,0,0,0,0,0,61869,69801,76823,89956,96978,56805,64738,71760,84893,91915,52178,60111,67133,80266,87288
C000540,0,69801,64738,60111,0,0,0,0,0,61869,69801,76823,89956,96978,56805,64738,71760,84893,91915,52178,60111,67133,80266,87288
C000542,0,74584,69521,64894,0,0,0,0,0,67562,74584,81226,94131,100774,62499,69521,76163,89068,95710,57872,64894,71536,84441,91084
C000543,0,74584,69521,64894,0,0,0,0,0,67562,74584,81226,94131,100774,62499,69521,76163,89068,95710,57872,64894,71536,84441,91084
C000545,0,76197,68278,63626,0,0,0,0,0,69555,76197,83599,98022,104664,61635,68278,75679,90102,96745,56984,63626,71027,85451,92093
C000546,0,76197,68278,63626,0,0,0,0,0,69555,76197,83599,98022,104664,61635,68278,75679,90102,96745,56984,63626,71027,85451,92093
C000548,0,58073,51628,47559,0,0,0,0,0,53328,58073,62818,72307,77051,46884,51628,56373,65862,70606,42815,47559,52304,61793,66537
C000549,0,58073,51628,47559,0,0,0,0,0,53328,58073,62818,72307,77051,46884,51628,56373,65862,70606,42815,47559,52304,61793,66537
C000551,0,105044,97156,90901,0,0,0,0,0,97453,105044,112635,131613,139204,89565,97156,104748,123726,131317,83310,90901,98493,117471,125062
C000552,0,105044,97156,90901,0,0,0,0,0,97453,105044,112635,131613,139204,89565,97156,104748,123726,131317,83310,90901,98493,117471,125062
C000554,0,143380,133835,128021,0,0,0,0,0,128150,143380,156427,184135,197182,118606,133835,146883,174591,187638,112791,128021,141068,168776,181824
C000555,0,143380,133835,128021,0,0,0,0,0,128150,143380,156427,184135,197182,118606,133835,146883,174591,187638,112791,128021,141068,168776,181824
C000557,0,142537,134374,128002,0,0,0,0,0,126869,142537,155898,184107,197467,118706,134374,147735,175944,189305,112333,128002,141362,169571,182932
C000558,0,142537,134374,128002,0,0,0,0,0,126869,142537,155898,184107,197467,118706,134374,147735,175944,189305,112333,128002,141362,169571,182932
C000560,0,102577,94657,90006,0,0,0,0,0,93040,102577,112588,131945,141197,85121,94657,104668,124026,133278,80469,90006,100016,119374,128626
C000561,0,102577,94657,90006,0,0,0,0,0,93040,102577,112588,131945,141197,85121,94657,104668,124026,133278,80469,90006,100016,119374,128626
C000563,0,80866,72703,66330,0,0,0,0,0,72401,80866,88267,102007,109409,64239,72703,80105,93845,101246,57866,66330,73732,87472,94873
C000564,0,80866,72703,66330,0,0,0,0,0,72401,80866,88267,102007,109409,64239,72703,80105,93845,101246,57866,66330,73732,87472,94873
C000566,0,85648,77486,71113,0,0,0,0,0,78095,85648,92670,106182,113204,69932,77486,84508,98020,105042,63560,71113,78135,91647,98669
C000567,0,85648,77486,71113,0,0,0,0,0,78095,85648,92670,106182,113204,69932,77486,84508,98020,105042,63560,71113,78135,91647,98669
C000569,0,82801,74882,70230,0,0,0,0,0,75248,82801,89823,103336,110358,67329,74882,81904,95416,102438,62677,70230,77252,90765,97787
C000570,0,82801,74882,70230,0,0,0,0,0,75248,82801,89823,103336,110358,67329,74882,81904,95416,102438,62677,70230,77252,90765,97787
C000572,0,79803,71640,65268,0,0,0,0,0,72781,79803,87736,100869,107891,64619,71640,79573,92706,99728,58246,65268,73200,86333,93355
C000573,0,79803,71640,65268,0,0,0,0,0,72781,79803,87736,100869,107891,64619,71640,79573,92706,99728,58246,65268,73200,86333,93355
C000575,0,70124,62205,57553,0,0,0,0,0,63387,70124,76292,88058,94226,55467,62205,68372,80139,86307,50816,57553,63721,75487,81655
C000576,0,70124,62205,57553,0,0,0,0,0,63387,70124,76292,88058,94226,55467,62205,68372,80139,86307,50816,57553,63721,75487,81655
C000578,0,39095,34274,31367,0,0,0,0,0,35299,39095,42891,50482,52380,30479,34274,38070,45661,47559,27571,31367,35163,42754,44652
C000579,0,39095,34274,31367,0,0,0,0,0,35299,39095,42891,50482,52380,30479,34274,38070,45661,47559,27571,31367,35163,42754,44652
C000581,0,74299,66380,61728,0,0,0,0,0,68606,74299,79993,91380,97073,60686,66380,72073,83460,89153,56035,61728,67422,78808,84502
C000582,0,74299,66380,61728,0,0,0,0,0,68606,74299,79993,91380,97073,60686,66380,72073,83460,89153,56035,61728,67422,78808,84502
C000584,0,44466,39402,34775,0,0,0,0,0,39095,44466,49115,56270,60920,34032,39402,44052,51207,55856,29405,34775,39425,46580,51229
C000585,0,44466,39402,34775,0,0,0,0,0,39095,44466,49115,56270,60920,34032,39402,44052,51207,55856,29405,34775,39425,46580,51229
C000587,0,74064,65901,59529,0,0,0,0,0,67088,74064,80403,92442,98781,58925,65901,72240,84280,90619,52552,59529,65867,77907,84246
C000588,0,74064,65901,59529,0,0,0,0,0,67088,74064,80403,92442,98781,58925,65901,72240,84280,90619,52552,59529,65867,77907,84246
C000590,0,82839,74920,70268,0,0,0,0,0,76197,82839,89482,102766,109409,68278,74920,81562,94847,101489,63626,70268,76911,90195,96838
C000591,0,82839,74920,70268,0,0,0,0,0,76197,82839,89482,102766,109409,68278,74920,81562,94847,101489,63626,70268,76911,90195,96838
C000593,0,65664,60844,57936,0,0,0,0,0,59971,65664,71358,82745,88438,55150,60844,66537,77924,83618,52243,57936,63630,75017,80710
C000594,0,65664,60844,57936,0,0,0,0,0,59971,65664,71358,82745,88438,55150,60844,66537,77924,83618,52243,57936,63630,75017,80710
C000596,0,56555,51734,48827,0,0,0,0,0,50577,56555,63406,76672,80752,45756,51734,58585,71851,75931,42849,48827,55678,68944,73024
C000597,0,56555,51734,48827,0,0,0,0,0,50577,56555,63406,76672,80752,45756,51734,58585,71851,75931,42849,48827,55678,68944,73024
C000599,0,221664,216430,213348,0,0,0,0,0,200314,221664,264365,342650,406701,195080,216430,259131,337415,401467,191998,213348,256049,334333,398385
C000600,0,221664,216430,213348,0,0,0,0,0,200314,221664,264365,342650,406701,195080,216430,259131,337415,401467,191998,213348,256049,334333,398385
C000602,0,160080,154402,151119,0,0,0,0,0,143759,160080,176401,212839,227263,138081,154402,170723,207161,221585,134798,151119,167440,203878,218301
C000603,0,160080,154402,151119,0,0,0,0,0,143759,160080,176401,212839,227263,138081,154402,170723,207161,221585,134798,151119,167440,203878,218301
C000605,0,20117,15296,12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000606,0,20117,15296,12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000608,0,33876,25436,18948,0,0,0,0,0,33876,33876,33876,33876,33876,25436,25436,25436,25436,25436,18948,18948,18948,18948,18948
C000609,0,33876,25436,18948,0,0,0,0,0,33876,33876,33876,33876,33876,25436,25436,25436,25436,25436,18948,18948,18948,18948,18948
C000611,0,60635,52715,48064,0,0,0,0,0,58642,60635,62058,64336,65759,50723,52715,54139,56416,57840,46071,48064,49487,51765,53188
C000612,0,60635,52715,48064,0,0,0,0,0,58642,60635,62058,64336,65759,50723,52715,54139,56416,57840,46071,48064,49487,51765,53188
C000614,0,63968,55251,49785,0,0,0,0,0,55891,63968,69737,78968,84737,47174,55251,61020,70251,76021,41708,49785,55555,64786,70555
C000615,0,63968,55251,49785,0,0,0,0,0,55891,63968,69737,78968,84737,47174,55251,61020,70251,76021,41708,49785,55555,64786,70555
C000617,0,39998,32688,24886,0,0,0,0,0,37766,39998,41592,44143,45737,30456,32688,34282,36833,38427,22654,24886,26480,29031,30625
C000618,0,39998,32688,24886,0,0,0,0,0,37766,39998,41592,44143,45737,30456,32688,34282,36833,38427,22654,24886,26480,29031,30625
C000620,0,27803,20536,16152,0,0,0,0,0,26474,27803,28752,30270,31219,19208,20536,21485,23003,23952,14824,16152,17101,18619,19568
C000621,0,27803,20536,16152,0,0,0,0,0,26474,27803,28752,30270,31219,19208,20536,21485,23003,23952,14824,16152,17101,18619,19568
C000623,0,16796,14146,12600,0,0,0,0,0,14803,16796,18219,20496,21920,12154,14146,15570,17847,19270,10607,12600,14023,16300,17724
C000624,0,16796,14146,12600,0,0,0,0,0,14803,16796,18219,20496,21920,12154,14146,15570,17847,19270,10607,12600,14023,16300,17724
C000626,0,20933,17477,15573,0,0,0,0,0,18409,20933,22736,25620,27423,14953,17477,19280,22165,23967,13049,15573,17376,20261,22064
C000627,0,20933,17477,15573,0,0,0,0,0,18409,20933,22736,25620,27423,14953,17477,19280,22165,23967,13049,15573,17376,20261,22064
C000629,0,29036,21931,16006,0,0,0,0,0,29036,29036,29036,29036,29036,21931,21931,21931,21931,21931,16006,16006,16006,16006,16006
C000630,0,29036,21931,16006,0,0,0,0,0,29036,29036,29036,29036,29036,21931,21931,21931,21931,21931,16006,16006,16006,16006,16006
C000632,0,28847,21548,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000633,0,28847,21548,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000635,0,28752,21927,14347,0,0,0,0,0,28752,28752,28752,28752,28752,21927,21927,21927,21927,21927,14347,14347,14347,14347,14347
C000636,0,28752,21927,14347,0,0,0,0,0,28752,28752,28752,28752,28752,21927,21927,21927,21927,21927,14347,14347,14347,14347,14347
C000638,0,25013,20698,17967,0,0,0,0,0,22489,25013,26816,29701,31504,18173,20698,22500,25385,27188,15442,17967,19769,22654,24457
C000639,0,25013,20698,17967,0,0,0,0,0,22489,25013,26816,29701,31504,18173,20698,22500,25385,27188,15442,17967,19769,22654,24457
C000641,0,53613,46525,38824,0,0,0,0,0,51526,53613,56536,61964,64051,44437,46525,49447,54875,56963,36736,38824,41746,47174,49261
C000642,0,53613,46525,38824,0,0,0,0,0,51526,53613,56536,61964,64051,44437,46525,49447,54875,56963,36736,38824,41746,47174,49261
C000644,0,68283,61527,57356,0,0,0,0,0,64127,68283,74102,80752,84908,57371,61527,67346,73996,78152,53199,57356,63174,69824,73980
C000645,0,68283,61527,57356,0,0,0,0,0,64127,68283,74102,80752,84908,57371,61527,67346,73996,78152,53199,57356,63174,69824,73980
C000647,0,71263,63131,56784,0,0,0,0,0,64810,71263,77715,87394,93847,56678,63131,69583,79262,85715,50332,56784,63237,72916,79368
C000648,0,71263,63131,56784,0,0,0,0,0,64810,71263,77715,87394,93847,56678,63131,69583,79262,85715,50332,56784,63237,72916,79368
C000650,0,56327,50034,42731,0,0,0,0,0,53139,56327,58604,62248,64526,46846,50034,52311,55955,58232,39543,42731,45008,48652,50930
C000651,0,56327,50034,42731,0,0,0,0,0,53139,56327,58604,62248,64526,46846,50034,52311,55955,58232,39543,42731,45008,48652,50930
C000653,0,49533,42530,36611,0,0,0,0,0,49533,49533,49533,49533,49533,42530,42530,42530,42530,42530,36611,36611,36611,36611,36611
C000654,0,49533,42530,36611,0,0,0,0,0,49533,49533,49533,49533,49533,42530,42530,42530,42530,42530,36611,36611,36611,36611,36611
C000656,0,49381,43088,35785,0,0,0,0,0,44599,49381,52797,58263,61679,38305,43088,46504,51970,55386,31003,35785,39201,44667,48083
C000657,0,49381,43088,35785,0,0,0,0,0,44599,49381,52797,58263,61679,38305,43088,46504,51970,55386,31003,35785,39201,44667,48083
C000659,0,28752,21417,15395,0,0,0,0,0,27755,28752,29464,30602,31314,20420,21417,22128,23267,23979,14399,15395,16107,17245,17957
C000660,0,28752,21417,15395,0,0,0,0,0,27755,28752,29464,30602,31314,20420,21417,22128,23267,23979,14399,15395,16107,17245,17957
C000662,0,28088,21920,17967,0,0,0,0,0,28088,28088,28088,28088,28088,21920,21920,21920,21920,21920,17967,17967,17967,17967,17967
C000663,0,28088,21920,17967,0,0,0,0,0,28088,28088,28088,28088,28088,21920,21920,21920,21920,21920,17967,17967,17967,17967,17967
C000665,0,66234,56798,51053,0,0,0,0,0,58595,66234,71690,80420,85876,49159,56798,62254,70984,76440,43414,51053,56509,65239,70695
C000666,0,66234,56798,51053,0,0,0,0,0,58595,66234,71690,80420,85876,49159,56798,62254,70984,76440,43414,51053,56509,65239,70695
C000668,0,25810,19885,16513,0,0,0,0,0,25810,25810,25810,25810,25810,19885,19885,19885,19885,19885,16513,16513,16513,16513,16513
C000669,0,25810,19885,16513,0,0,0,0,0,25810,25810,25810,25810,25810,19885,19885,19885,19885,19885,16513,16513,16513,16513,16513
C000671,0,29321,25702,23260,0,0,0,0,0,29321,29321,29321,29321,29321,25702,25702,25702,25702,25702,23260,23260,23260,23260,23260
C000672,0,29321,25702,23260,0,0,0,0,0,29321,29321,29321,29321,29321,25702,25702,25702,25702,25702,23260,23260,23260,23260,23260
C000674,0,25810,19885,16513,0,0,0,0,0,25810,25810,25810,25810,25810,19885,19885,19885,19885,19885,16513,16513,16513,16513,16513
